Date,Close,Next_120d_Max_Return,Target (>10%),Action,Action_Label,Confidence_Buy,Confidence_Hold,Reward,Result_Type
2020-09-23,12583.88,0.3174926970060108,True,[1],買入,0.99999344,6.5398945e-06,2.0,正確買入
2020-09-24,12264.38,0.35181476764418584,True,[1],買入,0.99999344,6.5425274e-06,2.0,正確買入
2020-09-25,12232.91,0.35529240385157723,True,[1],買入,0.99999344,6.550281e-06,2.0,正確買入
2020-09-28,12462.76,0.3302968202869989,True,[1],買入,0.99999344,6.5502063e-06,2.0,正確買入
2020-09-29,12467.73,0.33163534981909315,True,[1],買入,0.99999344,6.546347e-06,2.0,正確買入
2020-09-30,12515.61,0.3426792621374428,True,[1],買入,0.99999344,6.546484e-06,2.0,正確買入
2020-10-05,12548.28,0.3401310777253934,True,[1],買入,0.99999344,6.5415793e-06,2.0,正確買入
2020-10-06,12704.23,0.33236882518657196,True,[1],買入,0.99999344,6.536584e-06,2.0,正確買入
2020-10-07,12746.37,0.3349785076064793,True,[1],買入,0.99999344,6.535711e-06,2.0,正確買入
2020-10-08,12887.19,0.32039102395479535,True,[1],買入,0.99999344,6.532589e-06,2.0,正確買入
2020-10-12,12955.91,0.3153356267525784,True,[1],買入,0.99999344,6.530403e-06,2.0,正確買入
2020-10-13,12947.13,0.3162276118336651,True,[1],買入,0.99999344,6.5311e-06,2.0,正確買入
2020-10-14,12919.31,0.32179891960174345,True,[1],買入,0.99999344,6.5316544e-06,2.0,正確買入
2020-10-15,12827.82,0.3376247873761873,True,[1],買入,0.99999344,6.531842e-06,2.0,正確買入
2020-10-16,12750.37,0.3563645604009924,True,[1],買入,0.99999344,6.5319036e-06,2.0,正確買入
2020-10-19,12908.34,0.3420679963496467,True,[1],買入,0.99999344,6.5304707e-06,2.0,正確買入
2020-10-20,12862.37,0.3468645358514797,True,[1],買入,0.99999344,6.5333243e-06,2.0,正確買入
2020-10-21,12877.25,0.3534062008581025,True,[1],買入,0.99999344,6.530994e-06,2.0,正確買入
2020-10-22,12917.03,0.3492381762680741,True,[1],買入,0.99999344,6.5311187e-06,2.0,正確買入
2020-10-23,12898.82,0.3623176383576172,True,[1],買入,0.99999344,6.532396e-06,2.0,正確買入
2020-10-26,12909.03,0.3657253875775328,True,[1],買入,0.99999344,6.5318104e-06,2.0,正確買入
2020-10-27,12875.01,0.3693340820706157,True,[1],買入,0.99999344,6.532278e-06,2.0,正確買入
2020-10-28,12793.75,0.38420947728383004,True,[1],買入,0.99999344,6.533056e-06,2.0,正確買入
2020-10-29,12662.91,0.39851187444276226,True,[1],買入,0.99999344,6.5351314e-06,2.0,正確買入
2020-10-30,12546.34,0.4115056661942844,True,[1],買入,0.99999344,6.5430636e-06,2.0,正確買入
2020-11-02,12591.31,0.4064644584241037,True,[1],買入,0.99999344,6.5459476e-06,2.0,正確買入
2020-11-03,12736.01,0.3904849320941173,True,[1],買入,0.99999344,6.539801e-06,2.0,正確買入
2020-11-04,12867.9,0.3762331071892073,True,[1],買入,0.99999344,6.5343334e-06,2.0,正確買入
2020-11-05,12918.8,0.37081075641700467,True,[1],買入,0.99999344,6.5337103e-06,2.0,正確買入
2020-11-06,12973.53,0.3650278682825723,True,[1],買入,0.99999344,6.53168e-06,2.0,正確買入
2020-11-09,13127.47,0.3490207938010905,True,[1],買入,0.99999344,6.526113e-06,2.0,正確買入
2020-11-10,13081.72,0.3537386521038519,True,[1],買入,0.99999344,6.5292006e-06,2.0,正確買入
2020-11-11,13262.19,0.3353171685822627,True,[1],買入,0.99999344,6.525553e-06,2.0,正確買入
2020-11-12,13221.78,0.339398326095276,True,[1],買入,0.99999344,6.527756e-06,2.0,正確買入
2020-11-13,13273.33,0.3341964676535578,True,[1],買入,0.99999344,6.5310314e-06,2.0,正確買入
2020-11-16,13551.83,0.30677775621447423,True,[1],買入,0.99999344,6.5228774e-06,2.0,正確買入
2020-11-17,13593.01,0.30281887528957885,True,[1],買入,0.99999344,6.5241156e-06,2.0,正確買入
2020-11-18,13773.29,0.2857661459244667,True,[1],買入,0.99999344,6.5262498e-06,2.0,正確買入
2020-11-19,13722.43,0.29053163324571507,True,[1],買入,0.99999344,6.5282165e-06,2.0,正確買入
2020-11-20,13716.44,0.2910952112938925,True,[1],買入,0.99999344,6.5291883e-06,2.0,正確買入
2020-11-23,13878.01,0.27606407546903333,True,[1],買入,0.99999344,6.52447e-06,2.0,正確買入
2020-11-24,13807.13,0.28261485189173996,True,[1],買入,0.99999344,6.527295e-06,2.0,正確買入
2020-11-25,13738.83,0.2889911295212182,True,[1],買入,0.99999344,6.528366e-06,2.0,正確買入
2020-11-26,13845.66,0.2790455637362177,True,[1],買入,0.99999344,6.5295994e-06,2.0,正確買入
2020-11-27,13867.09,0.27706894525095027,True,[1],買入,0.99999344,6.5296863e-06,2.0,正確買入
2020-11-30,13722.89,0.2904883738046433,True,[1],買入,0.99999344,6.5287772e-06,2.0,正確買入
2020-12-01,13885.67,0.27536013746545906,True,[1],買入,0.99999344,6.5286404e-06,2.0,正確買入
2020-12-02,13989.14,0.26592699765675376,True,[1],買入,0.99999344,6.5285594e-06,2.0,正確買入
2020-12-03,13977.09,0.26701838508587983,True,[1],買入,0.99999344,6.528796e-06,2.0,正確買入
2020-12-04,14132.44,0.2530907613971827,True,[1],買入,0.99999344,6.5266977e-06,2.0,正確買入
2020-12-07,14256.6,0.24217765806714087,True,[1],買入,0.99999344,6.5253535e-06,2.0,正確買入
2020-12-08,14360.4,0.23319893596278662,True,[1],買入,0.99999344,6.527109e-06,2.0,正確買入
2020-12-09,14390.14,0.23065029249194247,True,[1],買入,0.99999344,6.528765e-06,2.0,正確買入
2020-12-10,14249.49,0.24279746152318427,True,[1],買入,0.99999344,6.5282356e-06,2.0,正確買入
2020-12-11,14261.69,0.2417343246137027,True,[1],買入,0.99999344,6.526984e-06,2.0,正確買入
2020-12-14,14211.05,0.24615915080166495,True,[1],買入,0.99999344,6.532153e-06,2.0,正確買入
2020-12-15,14068.52,0.25878415071379224,True,[1],買入,0.99999344,6.5303466e-06,2.0,正確買入
2020-12-16,14304.46,0.2380215680983413,True,[1],買入,0.99999344,6.5286276e-06,2.0,正確買入
2020-12-17,14258.93,0.24197467832439035,True,[1],買入,0.99999344,6.5329377e-06,2.0,正確買入
2020-12-18,14249.96,0.2427564708953569,True,[1],買入,0.99999344,6.5320282e-06,2.0,正確買入
2020-12-21,14384.96,0.2310934476008275,True,[1],買入,0.99999344,6.528759e-06,2.0,正確買入
2020-12-22,14177.46,0.2491116180190247,True,[1],買入,0.99999344,6.5293875e-06,2.0,正確買入
2020-12-23,14223.09,0.24510426356016857,True,[1],買入,0.99999344,6.534483e-06,2.0,正確買入
2020-12-24,14280.28,0.2403986476455644,True,[1],買入,0.99999344,6.5340346e-06,2.0,正確買入
2020-12-25,14331.42,0.24183577063542905,True,[1],買入,0.99999344,6.5334552e-06,2.0,正確買入
2020-12-28,14483.07,0.23343324309003566,True,[1],買入,0.99999344,6.530421e-06,2.0,正確買入
2020-12-29,14472.05,0.23437246278170698,True,[1],買入,0.99999344,6.5301097e-06,2.0,正確買入
2020-12-30,14687.7,0.2218060009395617,True,[1],買入,0.99999344,6.527383e-06,2.0,正確買入
2020-12-31,14732.53,0.2223542052858536,True,[1],買入,0.99999344,6.5288523e-06,2.0,正確買入
2021-01-04,14902.03,0.20845079495880747,True,[1],買入,0.99999344,6.524657e-06,2.0,正確買入
2021-01-05,15000.03,0.20055559888880214,True,[1],買入,0.99999344,6.526499e-06,2.0,正確買入
2021-01-06,14983.13,0.20190974782972582,True,[1],買入,0.99999344,6.5224667e-06,2.0,正確買入
2021-01-07,15214.0,0.1836709609570133,True,[1],買入,0.99999344,6.5241466e-06,2.0,正確買入
2021-01-08,15463.95,0.16516413982197298,True,[1],買入,0.99999344,6.523263e-06,2.0,正確買入
2021-01-11,15557.3,0.1581726906339791,True,[1],買入,0.99999344,6.526661e-06,2.0,正確買入
2021-01-12,15500.7,0.16344358641867762,True,[1],買入,0.99999344,6.526001e-06,2.0,正確買入
2021-01-13,15769.98,0.1435772271112581,True,[1],買入,0.99999344,6.5241466e-06,2.0,正確買入
2021-01-14,15707.19,0.14814871406024865,True,[1],買入,0.99999344,6.527128e-06,2.0,正確買入
2021-01-15,15616.39,0.1548245145004703,True,[1],買入,0.99999344,6.523126e-06,2.0,正確買入
2021-01-18,15612.0,0.1551492441711504,True,[1],買入,0.99999344,6.528914e-06,2.0,正確買入
2021-01-19,15877.37,0.13584239707205903,True,[1],買入,0.99999344,6.5272147e-06,2.0,正確買入
2021-01-20,15806.18,0.14095815687281799,True,[1],買入,0.99999344,6.52752e-06,2.0,正確買入
2021-01-21,16153.77,0.11640750115917209,True,[1],買入,0.99999344,6.5253475e-06,2.0,正確買入
2021-01-22,16019.03,0.12579787914748874,True,[1],買入,0.99999344,6.529649e-06,2.0,正確買入
2021-01-25,15946.54,0.13091554656997673,True,[1],買入,0.99999344,6.5310437e-06,2.0,正確買入
2021-01-26,15658.85,0.15169313199883772,True,[1],買入,0.99999344,6.5316667e-06,2.0,正確買入
2021-01-27,15701.45,0.1485684443156523,True,[1],買入,0.99999344,6.5372133e-06,2.0,正確買入
2021-01-28,15415.88,0.16984499100927097,True,[1],買入,0.99999344,6.539558e-06,2.0,正確買入
2021-01-29,15138.31,0.19129480107092522,True,[1],買入,0.99999344,6.544992e-06,2.0,正確買入
2021-02-01,15410.09,0.1702845343537902,True,[1],買入,0.99999344,6.549257e-06,2.0,正確買入
2021-02-02,15760.05,0.14429776555277418,True,[1],買入,0.99999344,6.5413665e-06,2.0,正確買入
2021-02-03,15771.32,0.1434800638120335,True,[1],買入,0.99999344,6.540955e-06,2.0,正確買入
2021-02-04,15706.22,0.1482196225444441,True,[1],買入,0.99999344,6.542253e-06,2.0,正確買入
2021-02-05,15802.4,0.14123107882346986,True,[1],買入,0.99999344,6.5362037e-06,2.0,正確買入
2021-02-17,16362.29,0.10218007381607319,True,[1],買入,0.99999344,6.525839e-06,2.0,正確買入
2021-02-18,16424.51,0.09800475021781474,False,[1],買入,0.99999344,6.5309696e-06,-0.5,錯誤買入
2021-02-19,16341.38,0.1035903944464911,True,[1],買入,0.99999344,6.532639e-06,2.0,正確買入
2021-02-22,16410.16,0.0989649095438434,False,[1],買入,0.99999344,6.5306517e-06,-0.5,錯誤買入
2021-02-23,16443.4,0.09674337424133683,False,[1],買入,0.99999344,6.5307827e-06,-0.5,錯誤買入
2021-02-24,16212.53,0.11236124158289895,True,[1],買入,0.99999344,6.531642e-06,2.0,正確買入
2021-02-25,16452.18,0.09615807753136663,False,[1],買入,0.99999344,6.530222e-06,-0.5,錯誤買入
2021-02-26,15953.8,0.13040090762075485,True,[1],買入,0.99999344,6.5310687e-06,2.0,正確買入
2021-03-02,15946.88,0.13089143456274832,True,[1],買入,0.99999344,6.535486e-06,2.0,正確買入
2021-03-03,16211.73,0.11241613325659872,True,[1],買入,0.99999344,6.5360723e-06,2.0,正確買入
2021-03-04,15906.41,0.13376871336775542,True,[1],買入,0.99999344,6.538872e-06,2.0,正確買入
2021-03-05,15855.23,0.13742846997489155,True,[1],買入,0.99999344,6.543588e-06,2.0,正確買入
2021-03-08,15820.11,0.13995351486178031,True,[1],買入,0.99999344,6.5436693e-06,2.0,正確買入
2021-03-09,15853.09,0.13758201082564958,True,[1],買入,0.99999344,6.5442996e-06,2.0,正確買入
2021-03-10,15911.67,0.13339391779744036,True,[1],買入,0.99999344,6.5451604e-06,2.0,正確買入
2021-03-11,16179.56,0.11462796268872566,True,[1],買入,0.99999344,6.5374065e-06,2.0,正確買入
2021-03-12,16255.18,0.10944265151170263,True,[1],買入,0.99999344,6.5363593e-06,2.0,正確買入
2021-03-15,16249.33,0.10984206733446844,True,[1],買入,0.99999344,6.5376807e-06,2.0,正確買入
2021-03-16,16313.16,0.10549948630430883,True,[1],買入,0.99999344,6.534982e-06,2.0,正確買入
2021-03-17,16215.82,0.11213555651209739,True,[1],買入,0.99999344,6.5335735e-06,2.0,正確買入
2021-03-18,16287.84,0.10721802277036119,True,[1],買入,0.99999344,6.531804e-06,2.0,正確買入
2021-03-19,16070.24,0.12221037146924996,True,[1],買入,0.99999344,6.531156e-06,2.0,正確買入
2021-03-22,16189.22,0.1139628715898604,True,[1],買入,0.99999344,6.531754e-06,2.0,正確買入
2021-03-23,16177.59,0.11476369471596204,True,[1],買入,0.99999344,6.5328504e-06,2.0,正確買入
2021-03-24,16032.12,0.12487868104779642,True,[1],買入,0.99999344,6.5336544e-06,2.0,正確買入
2021-03-25,16060.14,0.12291611405629088,True,[1],買入,0.99999344,6.5352433e-06,2.0,正確買入
2021-03-26,16305.88,0.10599305281285032,True,[1],買入,0.99999344,6.53224e-06,2.0,正確買入
2021-03-29,16475.97,0.09457531180258272,False,[1],買入,0.99999344,6.5296613e-06,-0.5,錯誤買入
2021-03-30,16554.9,0.08935662553080936,False,[1],買入,0.99999344,6.531343e-06,-0.5,錯誤買入
2021-03-31,16431.13,0.097562370938578,False,[1],買入,0.99999344,6.5314057e-06,-0.5,錯誤買入
2021-04-01,16571.28,0.08827984319859428,False,[1],買入,0.99999344,6.5294994e-06,-0.5,錯誤買入
2021-04-06,16739.87,0.07731959686664225,False,[1],買入,0.99999344,6.5267977e-06,-0.5,錯誤買入
2021-04-07,16815.36,0.0724831344675343,False,[1],買入,0.99999344,6.530166e-06,-0.5,錯誤買入
2021-04-08,16926.44,0.06544494884925589,False,[1],買入,0.99999344,6.5277436e-06,-0.5,錯誤買入
2021-04-09,16854.1,0.07001797782142027,False,[1],買入,0.99999344,6.5278064e-06,-0.5,錯誤買入
2021-04-12,16859.7,0.06966256813585048,False,[1],買入,0.99999344,6.528273e-06,-0.5,錯誤買入
2021-04-13,16824.91,0.0718743814974343,False,[1],買入,0.99999344,6.5277313e-06,-0.5,錯誤買入
2021-04-14,16865.97,0.06926491627816223,False,[1],買入,0.99999344,6.526748e-06,-0.5,錯誤買入
2021-04-15,17076.73,0.05606811140071888,False,[1],買入,0.99999344,6.5291883e-06,-0.5,錯誤買入
2021-04-16,17158.81,0.051016358360515435,False,[1],買入,0.99999344,6.529487e-06,-0.5,錯誤買入
2021-04-19,17263.28,0.044656056091310514,False,[1],買入,0.99999344,6.528485e-06,-0.5,錯誤買入
2021-04-20,17323.87,0.04100238572559123,False,[1],買入,0.99999344,6.529375e-06,-0.5,錯誤買入
2021-04-21,17202.11,0.04837081032501245,False,[1],買入,0.99999344,6.53001e-06,-0.5,錯誤買入
2021-04-22,17096.97,0.054817900481781034,False,[1],買入,0.99999344,6.5277873e-06,-0.5,錯誤買入
2021-04-23,17300.27,0.04242245930265809,False,[1],買入,0.99999344,6.5294e-06,-0.5,錯誤買入
2021-04-26,17572.29,0.026285703229345536,False,[1],買入,0.99999344,6.5271706e-06,-0.5,錯誤買入
2021-04-27,17595.9,0.02490864349081301,False,[1],買入,0.99999344,6.530583e-06,-0.5,錯誤買入
2021-04-28,17567.53,0.026563779882544658,False,[1],買入,0.99999344,6.530683e-06,-0.5,錯誤買入
2021-04-29,17566.66,0.026614621106118008,False,[1],買入,0.99999344,6.529157e-06,-0.5,錯誤買入
2021-05-03,17222.35,0.04713874703510257,False,[1],買入,0.99999344,6.529973e-06,-0.5,錯誤買入
2021-05-04,16933.78,0.06498312839779419,False,[1],買入,0.99999344,6.5317854e-06,-0.5,錯誤買入
2021-05-05,16843.44,0.07069517865709152,False,[1],買入,0.99999344,6.54229e-06,-0.5,錯誤買入
2021-05-06,16994.36,0.06118677019905405,False,[1],買入,0.99999344,6.540431e-06,-0.5,錯誤買入
2021-05-07,17285.0,0.04334336129592131,False,[1],買入,0.99999344,6.5380486e-06,-0.5,錯誤買入
2021-05-10,17235.61,0.04633314399664412,False,[1],買入,0.99999344,6.537625e-06,-0.5,錯誤買入
2021-05-11,16583.13,0.08750217841866981,False,[1],買入,0.99999344,6.5363406e-06,-0.5,錯誤買入
2021-05-12,15902.37,0.13405674751625063,True,[1],買入,0.99999344,6.5452605e-06,2.0,正確買入
2021-05-13,15670.1,0.1508662995130854,True,[1],買入,0.99999344,6.559264e-06,2.0,正確買入
2021-05-14,15827.09,0.13945077711695575,True,[1],買入,0.99999344,6.5606587e-06,2.0,正確買入
2021-05-17,15353.89,0.1745681387583211,True,[1],買入,0.99999344,6.5676827e-06,2.0,正確買入
2021-05-18,16145.98,0.11694613767637518,True,[1],買入,0.99999344,6.5572435e-06,2.0,正確買入
2021-05-19,16132.66,0.11786834905093135,True,[1],買入,0.99999344,6.5569243e-06,2.0,正確買入
2021-05-20,16042.36,0.12416065965356715,True,[1],買入,0.99999344,6.557456e-06,2.0,正確買入
2021-05-21,16302.06,0.1062522159776127,True,[1],買入,0.99999344,6.550431e-06,2.0,正確買入
2021-05-24,16338.29,0.10379911239181072,True,[1],買入,0.99999344,6.5498816e-06,2.0,正確買入
2021-05-25,16595.67,0.0866804413440374,False,[1],買入,0.99999344,6.5432387e-06,-0.5,錯誤買入
2021-05-26,16643.69,0.08354517537877726,False,[1],買入,0.99999344,6.546004e-06,-0.5,錯誤買入
2021-05-27,16601.61,0.08629163075147517,False,[1],買入,0.99999344,6.5442246e-06,-0.5,錯誤買入
2021-05-28,16870.86,0.06895499103187386,False,[1],買入,0.99999344,6.5416098e-06,-0.5,錯誤買入
2021-05-31,17068.43,0.05658165396583037,False,[1],買入,0.99999344,6.536571e-06,-0.5,錯誤買入
2021-06-01,17162.38,0.05079773318152836,False,[1],買入,0.99999344,6.5348945e-06,-0.5,錯誤買入
2021-06-02,17165.04,0.050634895112391165,False,[1],買入,0.99999344,6.5319286e-06,-0.5,錯誤買入
2021-06-03,17246.16,0.04569307022548785,False,[1],買入,0.99999344,6.532776e-06,-0.5,錯誤買入
2021-06-04,17147.41,0.05171509866504609,False,[1],買入,0.99999344,6.5350814e-06,-0.5,錯誤買入
2021-06-07,17083.91,0.0556242686832229,False,[1],買入,0.99999344,6.5326885e-06,-0.5,錯誤買入
2021-06-08,17076.21,0.05610027049327693,False,[1],買入,0.99999344,6.5389154e-06,-0.5,錯誤買入
2021-06-09,16966.22,0.06294684378724291,False,[1],買入,0.99999344,6.537338e-06,-0.5,錯誤買入
2021-06-10,17159.22,0.050991245522814976,False,[1],買入,0.99999344,6.5360914e-06,-0.5,錯誤買入
2021-06-11,17213.52,0.047675896620795744,False,[1],買入,0.99999344,6.535742e-06,-0.5,錯誤買入
2021-06-15,17371.29,0.038160666248735486,False,[1],買入,0.99999344,6.5342715e-06,-0.5,錯誤買入
2021-06-16,17307.86,0.04196532673594522,False,[1],買入,0.99999344,6.534321e-06,-0.5,錯誤買入
2021-06-17,17390.61,0.03700732751755109,False,[1],買入,0.99999344,6.5339723e-06,-0.5,錯誤買入
2021-06-18,17318.54,0.04132276739263219,False,[1],買入,0.99999344,6.533337e-06,-0.5,錯誤買入
2021-06-21,17062.98,0.05691913135923499,False,[1],買入,0.99999344,6.5330996e-06,-0.5,錯誤買入
2021-06-22,17075.55,0.056141090623728074,False,[1],買入,0.99999344,6.533854e-06,-0.5,錯誤買入
2021-06-23,17336.71,0.04023139338432724,False,[1],買入,0.99999344,6.532732e-06,-0.5,錯誤買入
2021-06-24,17407.96,0.03597377291767678,False,[1],買入,0.99999344,6.5353497e-06,-0.5,錯誤買入
2021-06-25,17502.99,0.030349100353710856,False,[1],買入,0.99999344,6.531505e-06,-0.5,錯誤買入
2021-06-28,17590.97,0.025195881750693427,False,[1],買入,0.99999344,6.5329436e-06,-0.5,錯誤買入
2021-06-29,17598.19,0.02477527518455025,False,[1],買入,0.99999344,6.529325e-06,-0.5,錯誤買入
2021-06-30,17755.46,0.015698269715343827,False,[1],買入,0.99999344,6.5277814e-06,-0.5,錯誤買入
2021-07-01,17713.94,0.01807898186400081,False,[1],買入,0.99999344,6.527557e-06,-0.5,錯誤買入
2021-07-02,17710.15,0.018296852369968475,False,[1],買入,0.99999344,6.5301974e-06,-0.5,錯誤買入
2021-07-05,17919.33,0.006409837867821899,False,[1],買入,0.99999344,6.527227e-06,-0.5,錯誤買入
2021-07-06,17913.07,0.0070775137930012555,False,[1],買入,0.99999344,6.528385e-06,-0.5,錯誤買入
2021-07-07,17850.69,0.013954082447233063,False,[1],買入,0.99999344,6.5293816e-06,-0.5,錯誤買入
2021-07-08,17866.09,0.018541829801596243,False,[1],買入,0.99999344,6.528242e-06,-0.5,錯誤買入
2021-07-09,17661.48,0.035204863918539164,False,[1],買入,0.99999344,6.529487e-06,-0.5,錯誤買入
2021-07-12,17814.33,0.026771705699849324,False,[1],買入,0.99999344,6.528578e-06,-0.5,錯誤買入
2021-07-13,17847.52,0.02981758810187629,False,[1],買入,0.99999344,6.5286154e-06,-0.5,錯誤買入
2021-07-14,17845.75,0.038137932000616326,False,[1],買入,0.99999344,6.530764e-06,-0.5,錯誤買入
2021-07-15,18034.19,0.032461674186642364,False,[1],買入,0.99999344,6.531343e-06,-0.5,錯誤買入
2021-07-16,17895.25,0.040477780416591,False,[1],買入,0.99999344,6.5307204e-06,-0.5,錯誤買入
2021-07-19,17789.25,0.046677628342959965,False,[1],買入,0.99999344,6.5340846e-06,-0.5,錯誤買入
2021-07-20,17528.74,0.062233223836967166,False,[1],買入,0.99999344,6.5360723e-06,-0.5,錯誤買入
2021-07-21,17458.79,0.0664891438639219,False,[1],買入,0.99999344,6.5368204e-06,-0.5,錯誤買入
