date,status,price,buy_conf,filter_pass,action,leverage,sell_conf
2024-05-22,holding,21551.83,0.0,,hold,1.0,0.8957376480102539
2024-05-22,holding,21551.83,0.0,,hold,1.0,0.8948591351509094
2024-05-22,holding,21551.83,0.0,,hold,1.0,0.8895434141159058
2024-05-22,holding,21551.83,0.0,,hold,1.0,0.8903252482414246
2024-05-22,holding,21551.83,0.0,,hold,1.0,0.8891744017601013
2024-05-22,holding,21551.83,0.0,,hold,1.0,0.889245331287384
2024-05-22,holding,21551.83,0.0,,hold,1.0,0.888044536113739
2024-05-22,holding,21551.83,0.0,,hold,1.0,0.8880326747894287
2024-05-22,holding,21551.83,0.0,,hold,1.0,0.8874577879905701
2024-05-22,holding,21551.83,0.0,,hold,1.0,0.8878322243690491
2024-05-22,holding,21551.83,0.0,,hold,1.0,0.8804490566253662
2024-05-22,holding,21551.83,0.0,,hold,1.0,0.8813689351081848
2024-05-22,holding,21551.83,0.0,,hold,1.0,0.882530927658081
2024-05-22,holding,21551.83,0.0,,hold,1.0,0.8819818496704102
2024-05-22,holding,21551.83,0.0,,hold,1.0,0.879494309425354
2024-05-22,holding,21551.83,0.0,,hold,1.0,0.8646712303161621
2024-05-22,holding,21551.83,0.0,,hold,1.0,0.8637495040893555
2024-05-22,holding,21551.83,0.0,,hold,1.0,0.8644512295722961
2024-05-22,holding,21551.83,0.0,,hold,1.0,0.8636873364448547
2024-05-22,holding,21551.83,0.0,,hold,1.0,0.8635954856872559
2024-05-22,holding,21551.83,0.0,,hold,1.0,0.8621476888656616
2024-05-22,holding,21551.83,0.0,,hold,1.0,0.8579884767532349
2024-05-22,holding,21551.83,0.0,,hold,1.0,0.8604335784912109
2024-05-22,holding,21551.83,0.0,,hold,1.0,0.8598525524139404
2024-05-22,holding,21551.83,0.0,,hold,1.0,0.8596028685569763
2024-05-22,holding,21551.83,0.0,,hold,1.0,0.8594817519187927
2024-05-22,holding,21551.83,0.0,,hold,1.0,0.8578234314918518
2024-05-22,holding,21551.83,0.0,,hold,1.0,0.8457550406455994
2024-05-22,holding,21551.83,0.0,,hold,1.0,0.8443189263343811
2024-05-22,holding,21551.83,0.0,,hold,1.0,0.8453394770622253
2024-05-22,holding,21551.83,0.0,,hold,1.0,0.8443343043327332
2024-05-23,holding,21607.43,0.0,,hold,1.0,0.9243324398994446
2024-05-23,holding,21607.43,0.0,,hold,1.0,0.9237905144691467
2024-05-23,holding,21607.43,0.0,,hold,1.0,0.9231449365615845
2024-05-23,holding,21607.43,0.0,,hold,1.0,0.9224854111671448
2024-05-23,holding,21607.43,0.0,,hold,1.0,0.9231083989143372
2024-05-23,holding,21607.43,0.0,,hold,1.0,0.9229006767272949
2024-05-23,holding,21607.43,0.0,,hold,1.0,0.9223158359527588
2024-05-23,holding,21607.43,0.0,,hold,1.0,0.9133866429328918
2024-05-23,holding,21607.43,0.0,,hold,1.0,0.9136043190956116
2024-05-23,holding,21607.43,0.0,,hold,1.0,0.9133764505386353
2024-05-23,holding,21607.43,0.0,,hold,1.0,0.9127441644668579
2024-05-23,holding,21607.43,0.0,,hold,1.0,0.9120398759841919
2024-05-23,holding,21607.43,0.0,,hold,1.0,0.9077712297439575
2024-05-23,holding,21607.43,0.0,,hold,1.0,0.9083998799324036
2024-05-23,holding,21607.43,0.0,,hold,1.0,0.9074743986129761
2024-05-23,holding,21607.43,0.0,,hold,1.0,0.9075315594673157
2024-05-23,holding,21607.43,0.0,,hold,1.0,0.906565248966217
2024-05-23,holding,21607.43,0.0,,hold,1.0,0.9065556526184082
2024-05-23,holding,21607.43,0.0,,hold,1.0,0.9060928821563721
2024-05-23,holding,21607.43,0.0,,hold,1.0,0.9063942432403564
2024-05-23,holding,21607.43,0.0,,hold,1.0,0.9004368185997009
2024-05-23,holding,21607.43,0.0,,hold,1.0,0.9011805057525635
2024-05-23,holding,21607.43,0.0,,hold,1.0,0.9021192789077759
2024-05-23,holding,21607.43,0.0,,hold,1.0,0.9016758799552917
2024-05-23,holding,21607.43,0.0,,hold,1.0,0.8996643424034119
2024-05-23,holding,21607.43,0.0,,hold,1.0,0.887610673904419
2024-05-23,holding,21607.43,0.0,,hold,1.0,0.886857271194458
2024-05-23,holding,21607.43,0.0,,hold,1.0,0.8874308466911316
2024-05-23,holding,21607.43,0.0,,hold,1.0,0.8868063688278198
2024-05-23,holding,21607.43,0.0,,hold,1.0,0.8867312669754028
2024-05-23,holding,21607.43,0.0,,hold,1.0,0.8855466246604919
2024-05-23,holding,21607.43,0.0,,hold,1.0,0.88213711977005
2024-05-23,holding,21607.43,0.0,,hold,1.0,0.8841426968574524
2024-05-23,holding,21607.43,0.0,,hold,1.0,0.8836663961410522
2024-05-23,holding,21607.43,0.0,,hold,1.0,0.8834616541862488
2024-05-23,holding,21607.43,0.0,,hold,1.0,0.8833624124526978
2024-05-23,holding,21607.43,0.0,,hold,1.0,0.8820016384124756
2024-05-23,holding,21607.43,0.0,,hold,1.0,0.8720517754554749
2024-05-23,holding,21607.43,0.0,,hold,1.0,0.8708621263504028
2024-05-23,holding,21607.43,0.0,,hold,1.0,0.8717076182365417
2024-05-23,holding,21607.43,0.0,,hold,1.0,0.8708748817443848
2024-05-24,holding,21565.34,0.0,,hold,1.0,0.855706512928009
2024-05-24,holding,21565.34,0.0,,hold,1.0,0.8545562624931335
2024-05-24,holding,21565.34,0.0,,hold,1.0,0.8531891107559204
2024-05-24,holding,21565.34,0.0,,hold,1.0,0.851795494556427
2024-05-24,holding,21565.34,0.0,,hold,1.0,0.8531116247177124
2024-05-24,holding,21565.34,0.0,,hold,1.0,0.8526724576950073
2024-05-24,holding,21565.34,0.0,,hold,1.0,0.8514374494552612
2024-05-24,holding,21565.34,0.0,,hold,1.0,0.8329076766967773
2024-05-24,holding,21565.34,0.0,,hold,1.0,0.8333520889282227
2024-05-24,holding,21565.34,0.0,,hold,1.0,0.8328867554664612
2024-05-24,holding,21565.34,0.0,,hold,1.0,0.8315978646278381
2024-05-24,holding,21565.34,0.0,,hold,1.0,0.8301659822463989
2024-05-24,holding,21565.34,0.0,,hold,1.0,0.8215684294700623
2024-05-24,holding,21565.34,0.0,,hold,1.0,0.8228259086608887
2024-05-24,holding,21565.34,0.0,,hold,1.0,0.8209757804870605
2024-05-24,holding,21565.34,0.0,,hold,1.0,0.8210896849632263
2024-05-24,holding,21565.34,0.0,,hold,1.0,0.8191646933555603
2024-05-24,holding,21565.34,0.0,,hold,1.0,0.819145679473877
2024-05-24,holding,21565.34,0.0,,hold,1.0,0.8182262778282166
2024-05-24,holding,21565.34,0.0,,hold,1.0,0.8188249468803406
2024-05-24,holding,21565.34,0.0,,hold,1.0,0.8071208000183105
2024-05-24,holding,21565.34,0.0,,hold,1.0,0.8085674047470093
2024-05-24,holding,21565.34,0.0,,hold,1.0,0.8103992342948914
2024-05-24,holding,21565.34,0.0,,hold,1.0,0.8095329403877258
2024-05-24,holding,21565.34,0.0,,hold,1.0,0.8056228756904602
2024-05-24,holding,21565.34,0.0,,hold,1.0,0.7828154563903809
2024-05-24,holding,21565.34,0.0,,hold,1.0,0.7814244031906128
2024-05-24,holding,21565.34,0.0,,hold,1.0,0.7824830412864685
2024-05-24,holding,21565.34,0.0,,hold,1.0,0.7813306450843811
2024-05-24,holding,21565.34,0.0,,hold,1.0,0.7811922430992126
2024-05-24,holding,21565.34,0.0,,hold,1.0,0.7790144085884094
2024-05-24,holding,21565.34,0.0,,hold,1.0,0.7728003859519958
2024-05-24,holding,21565.34,0.0,,hold,1.0,0.7764458656311035
2024-05-24,holding,21565.34,0.0,,hold,1.0,0.7755777835845947
2024-05-24,holding,21565.34,0.0,,hold,1.0,0.7752050161361694
2024-05-24,holding,21565.34,0.0,,hold,1.0,0.7750242352485657
2024-05-24,holding,21565.34,0.0,,hold,1.0,0.7725551724433899
2024-05-24,holding,21565.34,0.0,,hold,1.0,0.7548779249191284
2024-05-24,holding,21565.34,0.0,,hold,1.0,0.7528077960014343
2024-05-24,holding,21565.34,0.0,,hold,1.0,0.7542782425880432
2024-05-24,holding,21565.34,0.0,,hold,1.0,0.7528299689292908
2024-05-27,holding,21803.77,0.0,,hold,1.0,0.8766098022460938
2024-05-27,holding,21803.77,0.0,,hold,1.0,0.875626266002655
2024-05-27,holding,21803.77,0.0,,hold,1.0,0.8744564056396484
2024-05-27,holding,21803.77,0.0,,hold,1.0,0.8732630610466003
2024-05-27,holding,21803.77,0.0,,hold,1.0,0.874390184879303
2024-05-27,holding,21803.77,0.0,,hold,1.0,0.8740142583847046
2024-05-27,holding,21803.77,0.0,,hold,1.0,0.872956395149231
2024-05-27,holding,21803.77,0.0,,hold,1.0,0.8569963574409485
2024-05-27,holding,21803.77,0.0,,hold,1.0,0.8573811054229736
2024-05-27,holding,21803.77,0.0,,hold,1.0,0.8569782376289368
2024-05-27,holding,21803.77,0.0,,hold,1.0,0.8558617830276489
2024-05-27,holding,21803.77,0.0,,hold,1.0,0.8546205759048462
2024-05-27,holding,21803.77,0.0,,hold,1.0,0.8471463918685913
2024-05-27,holding,21803.77,0.0,,hold,1.0,0.8482418656349182
2024-05-27,holding,21803.77,0.0,,hold,1.0,0.8466297388076782
2024-05-27,holding,21803.77,0.0,,hold,1.0,0.8467290997505188
2024-05-27,holding,21803.77,0.0,,hold,1.0,0.8450502157211304
2024-05-27,holding,21803.77,0.0,,hold,1.0,0.8450335264205933
2024-05-27,holding,21803.77,0.0,,hold,1.0,0.8442309498786926
2024-05-27,holding,21803.77,0.0,,hold,1.0,0.8447535634040833
2024-05-27,holding,21803.77,0.0,,hold,1.0,0.8345035314559937
2024-05-27,holding,21803.77,0.0,,hold,1.0,0.8357741236686707
2024-05-27,holding,21803.77,0.0,,hold,1.0,0.8373815417289734
2024-05-27,holding,21803.77,0.0,,hold,1.0,0.8366215825080872
2024-05-27,holding,21803.77,0.0,,hold,1.0,0.8331868052482605
2024-05-27,holding,21803.77,0.0,,hold,1.0,0.8129982948303223
2024-05-27,holding,21803.77,0.0,,hold,1.0,0.8117585182189941
2024-05-27,holding,21803.77,0.0,,hold,1.0,0.8127021193504333
2024-05-27,holding,21803.77,0.0,,hold,1.0,0.8116748929023743
2024-05-27,holding,21803.77,0.0,,hold,1.0,0.8115514516830444
2024-05-27,holding,21803.77,0.0,,hold,1.0,0.8096082806587219
2024-05-27,holding,21803.77,0.0,,hold,1.0,0.8040503859519958
2024-05-27,holding,21803.77,0.0,,hold,1.0,0.8073133230209351
2024-05-27,holding,21803.77,0.0,,hold,1.0,0.8065369129180908
2024-05-27,holding,21803.77,0.0,,hold,1.0,0.8062033653259277
2024-05-27,holding,21803.77,0.0,,hold,1.0,0.8060416579246521
2024-05-27,holding,21803.77,0.0,,hold,1.0,0.8038306832313538
2024-05-27,holding,21803.77,0.0,,hold,1.0,0.7879112958908081
2024-05-27,holding,21803.77,0.0,,hold,1.0,0.7860366106033325
2024-05-27,holding,21803.77,0.0,,hold,1.0,0.7873684763908386
2024-05-27,holding,21803.77,0.0,,hold,1.0,0.786056637763977
2024-05-28,holding,21858.41,0.0,,hold,1.0,0.8759295344352722
2024-05-28,holding,21858.41,0.0,,hold,1.0,0.8749430775642395
2024-05-28,holding,21858.41,0.0,,hold,1.0,0.8737697601318359
2024-05-28,holding,21858.41,0.0,,hold,1.0,0.8725727200508118
2024-05-28,holding,21858.41,0.0,,hold,1.0,0.8737031817436218
2024-05-28,holding,21858.41,0.0,,hold,1.0,0.8733261823654175
2024-05-28,holding,21858.41,0.0,,hold,1.0,0.8722650408744812
2024-05-28,holding,21858.41,0.0,,hold,1.0,0.8562494516372681
2024-05-28,holding,21858.41,0.0,,hold,1.0,0.8566356301307678
2024-05-28,holding,21858.41,0.0,,hold,1.0,0.8562312722206116
2024-05-28,holding,21858.41,0.0,,hold,1.0,0.8551104664802551
2024-05-28,holding,21858.41,0.0,,hold,1.0,0.8538643717765808
2024-05-28,holding,21858.41,0.0,,hold,1.0,0.8463590145111084
2024-05-28,holding,21858.41,0.0,,hold,1.0,0.8474591970443726
2024-05-28,holding,21858.41,0.0,,hold,1.0,0.8458401560783386
2024-05-28,holding,21858.41,0.0,,hold,1.0,0.8459398746490479
2024-05-28,holding,21858.41,0.0,,hold,1.0,0.8442535400390625
2024-05-28,holding,21858.41,0.0,,hold,1.0,0.8442369103431702
2024-05-28,holding,21858.41,0.0,,hold,1.0,0.843430757522583
2024-05-28,holding,21858.41,0.0,,hold,1.0,0.8439556956291199
2024-05-28,holding,21858.41,0.0,,hold,1.0,0.8336576819419861
2024-05-28,holding,21858.41,0.0,,hold,1.0,0.834934413433075
2024-05-28,holding,21858.41,0.0,,hold,1.0,0.8365495800971985
2024-05-28,holding,21858.41,0.0,,hold,1.0,0.8357860445976257
2024-05-28,holding,21858.41,0.0,,hold,1.0,0.8323344588279724
2024-05-28,holding,21858.41,0.0,,hold,1.0,0.8120386600494385
2024-05-28,holding,21858.41,0.0,,hold,1.0,0.8107919692993164
2024-05-28,holding,21858.41,0.0,,hold,1.0,0.8117409348487854
2024-05-28,holding,21858.41,0.0,,hold,1.0,0.8107079267501831
2024-05-28,holding,21858.41,0.0,,hold,1.0,0.810583770275116
2024-05-28,holding,21858.41,0.0,,hold,1.0,0.8086295127868652
2024-05-28,holding,21858.41,0.0,,hold,1.0,0.8030396699905396
2024-05-28,holding,21858.41,0.0,,hold,1.0,0.8063214421272278
2024-05-28,holding,21858.41,0.0,,hold,1.0,0.8055405020713806
2024-05-28,holding,21858.41,0.0,,hold,1.0,0.8052051067352295
2024-05-28,holding,21858.41,0.0,,hold,1.0,0.8050424456596375
2024-05-28,holding,21858.41,0.0,,hold,1.0,0.8028187155723572
2024-05-28,holding,21858.41,0.0,,hold,1.0,0.7868050932884216
2024-05-28,holding,21858.41,0.0,,hold,1.0,0.784919261932373
2024-05-28,holding,21858.41,0.0,,hold,1.0,0.7862589955329895
2024-05-28,holding,21858.41,0.0,,hold,1.0,0.7849394083023071
2024-05-29,holding,21662.5,0.0,,hold,1.0,0.8888558149337769
2024-05-29,holding,21662.5,0.0,,hold,1.0,0.8879795670509338
2024-05-29,holding,21662.5,0.0,,hold,1.0,0.8869367837905884
2024-05-29,holding,21662.5,0.0,,hold,1.0,0.885872483253479
2024-05-29,holding,21662.5,0.0,,hold,1.0,0.8868775963783264
2024-05-29,holding,21662.5,0.0,,hold,1.0,0.8865424394607544
2024-05-29,holding,21662.5,0.0,,hold,1.0,0.8855987787246704
2024-05-29,holding,21662.5,0.0,,hold,1.0,0.8713076710700989
2024-05-29,holding,21662.5,0.0,,hold,1.0,0.8716534376144409
2024-05-29,holding,21662.5,0.0,,hold,1.0,0.8712913990020752
2024-05-29,holding,21662.5,0.0,,hold,1.0,0.8702877759933472
2024-05-29,holding,21662.5,0.0,,hold,1.0,0.8691714406013489
2024-05-29,holding,21662.5,0.0,,hold,1.0,0.8624355792999268
2024-05-29,holding,21662.5,0.0,,hold,1.0,0.8634241819381714
2024-05-29,holding,21662.5,0.0,,hold,1.0,0.8619690537452698
2024-05-29,holding,21662.5,0.0,,hold,1.0,0.8620588183403015
2024-05-29,holding,21662.5,0.0,,hold,1.0,0.8605421781539917
2024-05-29,holding,21662.5,0.0,,hold,1.0,0.8605271577835083
2024-05-29,holding,21662.5,0.0,,hold,1.0,0.859801709651947
2024-05-29,holding,21662.5,0.0,,hold,1.0,0.8602741360664368
2024-05-29,holding,21662.5,0.0,,hold,1.0,0.8509881496429443
2024-05-29,holding,21662.5,0.0,,hold,1.0,0.8521416783332825
2024-05-29,holding,21662.5,0.0,,hold,1.0,0.853600025177002
2024-05-29,holding,21662.5,0.0,,hold,1.0,0.8529106974601746
2024-05-29,holding,21662.5,0.0,,hold,1.0,0.8497921228408813
2024-05-29,holding,21662.5,0.0,,hold,1.0,0.8313617706298828
2024-05-29,holding,21662.5,0.0,,hold,1.0,0.8302244544029236
2024-05-29,holding,21662.5,0.0,,hold,1.0,0.8310902714729309
2024-05-29,holding,21662.5,0.0,,hold,1.0,0.8301477432250977
2024-05-29,holding,21662.5,0.0,,hold,1.0,0.8300343751907349
2024-05-29,holding,21662.5,0.0,,hold,1.0,0.8282502293586731
2024-05-29,holding,21662.5,0.0,,hold,1.0,0.823138415813446
2024-05-29,holding,21662.5,0.0,,hold,1.0,0.8261410593986511
2024-05-29,holding,21662.5,0.0,,hold,1.0,0.8254269957542419
2024-05-29,holding,21662.5,0.0,,hold,1.0,0.8251201510429382
2024-05-29,holding,21662.5,0.0,,hold,1.0,0.8249714374542236
2024-05-29,holding,21662.5,0.0,,hold,1.0,0.8229361772537231
2024-05-29,holding,21662.5,0.0,,hold,1.0,0.808222234249115
2024-05-29,holding,21662.5,0.0,,hold,1.0,0.8064826726913452
2024-05-29,holding,21662.5,0.0,,hold,1.0,0.8077186346054077
2024-05-29,holding,21662.5,0.0,,hold,1.0,0.8065012097358704
2024-05-30,holding,21364.48,0.0,,hold,1.0,0.9115838408470154
2024-05-30,holding,21364.48,0.0,,hold,1.0,0.9109150171279907
2024-05-30,holding,21364.48,0.0,,hold,1.0,0.9101186394691467
2024-05-30,holding,21364.48,0.0,,hold,1.0,0.9093053340911865
2024-05-30,holding,21364.48,0.0,,hold,1.0,0.9100735187530518
2024-05-30,holding,21364.48,0.0,,hold,1.0,0.9098173379898071
2024-05-30,holding,21364.48,0.0,,hold,1.0,0.9090960025787354
2024-05-30,holding,21364.48,0.0,,hold,1.0,0.8981150984764099
2024-05-30,holding,21364.48,0.0,,hold,1.0,0.8983821272850037
2024-05-30,holding,21364.48,0.0,,hold,1.0,0.8981026411056519
2024-05-30,holding,21364.48,0.0,,hold,1.0,0.8973272442817688
2024-05-30,holding,21364.48,0.0,,hold,1.0,0.8964641094207764
2024-05-30,holding,21364.48,0.0,,hold,1.0,0.8912405967712402
2024-05-30,holding,21364.48,0.0,,hold,1.0,0.892008900642395
2024-05-30,holding,21364.48,0.0,,hold,1.0,0.8908778429031372
2024-05-30,holding,21364.48,0.0,,hold,1.0,0.8909476399421692
2024-05-30,holding,21364.48,0.0,,hold,1.0,0.8897675275802612
2024-05-30,holding,21364.48,0.0,,hold,1.0,0.8897557854652405
2024-05-30,holding,21364.48,0.0,,hold,1.0,0.8891907930374146
2024-05-30,holding,21364.48,0.0,,hold,1.0,0.8895587921142578
2024-05-30,holding,21364.48,0.0,,hold,1.0,0.8823007941246033
2024-05-30,holding,21364.48,0.0,,hold,1.0,0.883205235004425
2024-05-30,holding,21364.48,0.0,,hold,1.0,0.8843475580215454
2024-05-30,holding,21364.48,0.0,,hold,1.0,0.8838078379631042
2024-05-30,holding,21364.48,0.0,,hold,1.0,0.8813620209693909
2024-05-30,holding,21364.48,0.0,,hold,1.0,0.8667794466018677
2024-05-30,holding,21364.48,0.0,,hold,1.0,0.8658722043037415
2024-05-30,holding,21364.48,0.0,,hold,1.0,0.8665629029273987
2024-05-30,holding,21364.48,0.0,,hold,1.0,0.8658108711242676
2024-05-30,holding,21364.48,0.0,,hold,1.0,0.8657205700874329
2024-05-30,holding,21364.48,0.0,,hold,1.0,0.8642953038215637
2024-05-30,holding,21364.48,0.0,,hold,1.0,0.860200047492981
2024-05-30,holding,21364.48,0.0,,hold,1.0,0.8626077175140381
2024-05-30,holding,21364.48,0.0,,hold,1.0,0.8620356917381287
2024-05-30,holding,21364.48,0.0,,hold,1.0,0.8617897629737854
2024-05-30,holding,21364.48,0.0,,hold,1.0,0.8616704940795898
2024-05-30,holding,21364.48,0.0,,hold,1.0,0.8600375652313232
2024-05-30,holding,21364.48,0.0,,hold,1.0,0.8481467962265015
2024-05-30,holding,21364.48,0.0,,hold,1.0,0.8467310667037964
2024-05-30,holding,21364.48,0.0,,hold,1.0,0.847737193107605
2024-05-30,holding,21364.48,0.0,,hold,1.0,0.8467462062835693
2024-05-31,holding,21174.22,0.0,,hold,1.0,0.9722112417221069
2024-05-31,holding,21174.22,0.0,,hold,1.0,0.9721019268035889
2024-05-31,holding,21174.22,0.0,,hold,1.0,0.9719717502593994
2024-05-31,holding,21174.22,0.0,,hold,1.0,0.971838653087616
2024-05-31,holding,21174.22,0.0,,hold,1.0,0.9719642996788025
2024-05-31,holding,21174.22,0.0,,hold,1.0,0.9719223976135254
2024-05-31,holding,21174.22,0.0,,hold,1.0,0.9718044400215149
2024-05-31,holding,21174.22,0.0,,hold,1.0,0.9700026512145996
2024-05-31,holding,21174.22,0.0,,hold,1.0,0.9700465798377991
2024-05-31,holding,21174.22,0.0,,hold,1.0,0.9700006246566772
2024-05-31,holding,21174.22,0.0,,hold,1.0,0.969872772693634
2024-05-31,holding,21174.22,0.0,,hold,1.0,0.9697303771972656
2024-05-31,holding,21174.22,0.0,,hold,1.0,0.9688661694526672
2024-05-31,holding,21174.22,0.0,,hold,1.0,0.9689935445785522
2024-05-31,holding,21174.22,0.0,,hold,1.0,0.9688059687614441
2024-05-31,holding,21174.22,0.0,,hold,1.0,0.9688174724578857
2024-05-31,holding,21174.22,0.0,,hold,1.0,0.9686213731765747
2024-05-31,holding,21174.22,0.0,,hold,1.0,0.9686194658279419
2024-05-31,holding,21174.22,0.0,,hold,1.0,0.9685255289077759
2024-05-31,holding,21174.22,0.0,,hold,1.0,0.9685867428779602
2024-05-31,holding,21174.22,0.0,,hold,1.0,0.9673739075660706
2024-05-31,holding,21174.22,0.0,,hold,1.0,0.9675257802009583
2024-05-31,holding,21174.22,0.0,,hold,1.0,0.967717170715332
2024-05-31,holding,21174.22,0.0,,hold,1.0,0.9676267504692078
2024-05-31,holding,21174.22,0.0,,hold,1.0,0.9672160744667053
2024-05-31,holding,21174.22,0.0,,hold,1.0,0.9647331237792969
2024-05-31,holding,21174.22,0.0,,hold,1.0,0.9645764827728271
2024-05-31,holding,21174.22,0.0,,hold,1.0,0.9646956920623779
2024-05-31,holding,21174.22,0.0,,hold,1.0,0.9645659327507019
2024-05-31,holding,21174.22,0.0,,hold,1.0,0.9645503163337708
2024-05-31,holding,21174.22,0.0,,hold,1.0,0.9643034934997559
2024-05-31,holding,21174.22,0.0,,hold,1.0,0.9635905623435974
2024-05-31,holding,21174.22,0.0,,hold,1.0,0.96401047706604
2024-05-31,holding,21174.22,0.0,,hold,1.0,0.9639108777046204
2024-05-31,holding,21174.22,0.0,,hold,1.0,0.9638680219650269
2024-05-31,holding,21174.22,0.0,,hold,1.0,0.9638473391532898
2024-05-31,holding,21174.22,0.0,,hold,1.0,0.9635622501373291
2024-05-31,holding,21174.22,0.0,,hold,1.0,0.9614560604095459
2024-05-31,holding,21174.22,0.0,,hold,1.0,0.9612014889717102
2024-05-31,holding,21174.22,0.0,,hold,1.0,0.9613824486732483
2024-05-31,holding,21174.22,0.0,,hold,1.0,0.9612042307853699
2024-06-03,holding,21536.76,0.0,,hold,1.0,0.9579307436943054
2024-06-03,holding,21536.76,0.0,,hold,1.0,0.9576895833015442
2024-06-03,holding,21536.76,0.0,,hold,1.0,0.9574024677276611
2024-06-03,holding,21536.76,0.0,,hold,1.0,0.9571087956428528
2024-06-03,holding,21536.76,0.0,,hold,1.0,0.9573861360549927
2024-06-03,holding,21536.76,0.0,,hold,1.0,0.9572937488555908
2024-06-03,holding,21536.76,0.0,,hold,1.0,0.9570332765579224
2024-06-03,holding,21536.76,0.0,,hold,1.0,0.953041136264801
2024-06-03,holding,21536.76,0.0,,hold,1.0,0.9531388878822327
2024-06-03,holding,21536.76,0.0,,hold,1.0,0.9530366063117981
2024-06-03,holding,21536.76,0.0,,hold,1.0,0.9527524709701538
2024-06-03,holding,21536.76,0.0,,hold,1.0,0.9524359107017517
2024-06-03,holding,21536.76,0.0,,hold,1.0,0.9505115151405334
2024-06-03,holding,21536.76,0.0,,hold,1.0,0.9507954716682434
2024-06-03,holding,21536.76,0.0,,hold,1.0,0.9503772258758545
2024-06-03,holding,21536.76,0.0,,hold,1.0,0.9504030346870422
2024-06-03,holding,21536.76,0.0,,hold,1.0,0.9499659538269043
2024-06-03,holding,21536.76,0.0,,hold,1.0,0.9499616622924805
2024-06-03,holding,21536.76,0.0,,hold,1.0,0.9497520327568054
2024-06-03,holding,21536.76,0.0,,hold,1.0,0.9498885273933411
2024-06-03,holding,21536.76,0.0,,hold,1.0,0.9471806883811951
2024-06-03,holding,21536.76,0.0,,hold,1.0,0.9475198984146118
2024-06-03,holding,21536.76,0.0,,hold,1.0,0.9479476809501648
2024-06-03,holding,21536.76,0.0,,hold,1.0,0.947745680809021
2024-06-03,holding,21536.76,0.0,,hold,1.0,0.9468280673027039
2024-06-03,holding,21536.76,0.0,,hold,1.0,0.9412717223167419
2024-06-03,holding,21536.76,0.0,,hold,1.0,0.9409210085868835
2024-06-03,holding,21536.76,0.0,,hold,1.0,0.9411880970001221
2024-06-03,holding,21536.76,0.0,,hold,1.0,0.9408972263336182
2024-06-03,holding,21536.76,0.0,,hold,1.0,0.9408622980117798
2024-06-03,holding,21536.76,0.0,,hold,1.0,0.9403097629547119
2024-06-03,holding,21536.76,0.0,,hold,1.0,0.9387136697769165
2024-06-03,holding,21536.76,0.0,,hold,1.0,0.9396535754203796
