Buy_Date,Current_Date,Day_Held,Return,Action,Confidence,Reward,Success,Future_Max,Future_Min
2023-03-24,2023-08-23,101,1.0416093,0,0.82717144,0.0,True,1.0632257,1.0325642
2023-03-24,2023-08-24,102,1.0537974,0,0.89771,-0.002,False,1.0632257,1.0325642
2023-03-24,2023-08-25,103,1.0356199,0,0.77187645,0.0,True,1.0632257,1.0325642
2023-03-24,2023-08-28,104,1.0373591,0,0.63478893,0.0,True,1.0632257,1.0325642
2023-03-24,2023-08-29,105,1.0445468,0,0.70296985,0.0,True,1.0632257,1.0325642
2023-03-24,2023-08-30,106,1.0505897,0,0.7378234,-0.002,False,1.0632257,1.0325642
2023-03-24,2023-08-31,107,1.0452292,0,0.78938395,0.0,True,1.0632257,1.0325642
2023-03-24,2023-09-01,108,1.0458846,0,0.6977561,0.0,True,1.0632257,1.0325642
2023-03-24,2023-09-04,109,1.0549799,0,0.58186644,-0.002,False,1.0632257,1.0325642
2023-03-24,2023-09-05,110,1.0551006,0,0.56929606,-0.002,False,1.0632257,1.0325642
2023-03-24,2023-09-06,111,1.0517421,0,0.5728597,-0.002,False,1.0632257,1.0325642
2023-03-24,2023-09-07,112,1.0442635,0,0.63066477,0.0,True,1.0632257,1.0325642
2023-03-24,2023-09-08,113,1.041554,0,0.71600956,0.0,True,1.0632257,1.0325642
2023-03-24,2023-09-11,114,1.0325642,0,0.8959567,0.0,True,1.0632257,1.0325642
2023-03-24,2023-09-12,115,1.0413461,0,0.8710185,0.0,True,1.0632257,1.0413461
2023-03-24,2023-09-13,116,1.041899,0,0.87812215,0.0,True,1.0632257,1.041899
2023-03-24,2023-09-14,117,1.0561029,0,0.8298228,-0.002,False,1.0632257,1.0492337
2023-03-24,2023-09-15,118,1.0632257,0,0.87573797,-0.002,False,1.0632257,1.0492337
2023-03-24,2023-09-18,119,1.0492337,0,0.68470716,0.9923367500305176,True,1.0492337,1.0492337
2023-03-31,2023-03-31,0,1.0,0,0.63972414,0.0,True,1.0924449,0.9686585
2023-03-31,2023-04-06,1,0.9963896,0,0.6535865,0.0,True,1.0924449,0.9686585
2023-03-31,2023-04-07,2,0.9980111,0,0.6066667,0.0,True,1.0924449,0.9686585
2023-03-31,2023-04-10,3,1.0005112,0,0.7000924,0.0,True,1.0924449,0.9686585
2023-03-31,2023-04-11,4,1.0028876,0,0.7547012,0.0,True,1.0924449,0.9686585
2023-03-31,2023-04-12,5,1.0040907,0,0.6975212,0.0,True,1.0924449,0.9686585
2023-03-31,2023-04-13,6,0.99601084,0,0.8094747,0.0,True,1.0924449,0.9686585
2023-03-31,2023-04-14,7,1.0038675,0,0.79305595,0.0,True,1.0924449,0.9686585
2023-03-31,2023-04-17,8,1.0060178,0,0.78169775,0.0,True,1.0924449,0.9686585
2023-03-31,2023-04-18,9,1.000087,0,0.7546864,0.0,True,1.0924449,0.9686585
2023-03-31,2023-04-19,10,0.99384993,0,0.859005,0.0,True,1.0924449,0.9686585
2023-03-31,2023-04-20,11,0.9898828,0,0.9004106,0.0,True,1.0924449,0.9686585
2023-03-31,2023-04-21,12,0.98329544,0,0.94944227,0.0,True,1.0924449,0.9686585
2023-03-31,2023-04-24,13,0.98480034,0,0.9085119,0.0,True,1.0924449,0.9686585
2023-03-31,2023-04-25,14,0.9686585,0,0.95936185,0.0,True,1.0924449,0.9686585
2023-03-31,2023-04-26,15,0.9689042,0,0.9354275,0.0,True,1.0924449,0.9689042
2023-03-31,2023-04-27,16,0.97122717,0,0.92926747,0.0,True,1.0924449,0.97122717
2023-03-31,2023-04-28,17,0.9817949,0,0.9245561,0.0,True,1.0924449,0.97523266
2023-03-31,2023-05-02,18,0.985406,0,0.8880806,0.0,True,1.0924449,0.97523266
2023-03-31,2023-05-03,19,0.9801709,0,0.8406315,0.0,True,1.0924449,0.97523266
2023-03-31,2023-05-04,20,0.9836761,0,0.78056616,0.0,True,1.0924449,0.97523266
2023-03-31,2023-05-05,21,0.9847499,0,0.69148016,0.0,True,1.0924449,0.97523266
2023-03-31,2023-05-08,22,0.98938185,0,0.7140129,0.0,True,1.0924449,0.97523266
2023-03-31,2023-05-09,23,0.9911546,0,0.6034856,0.0,True,1.0924449,0.97523266
2023-03-31,2023-05-10,24,0.98573864,0,0.5936292,0.0,True,1.0924449,0.97523266
2023-03-31,2023-05-11,25,0.9777276,0,0.6796744,0.0,True,1.0924449,0.97523266
2023-03-31,2023-05-12,26,0.97695374,0,0.8600472,0.0,True,1.0924449,0.97523266
2023-03-31,2023-05-15,27,0.97523266,0,0.88427013,0.0,True,1.0924449,0.97523266
2023-03-31,2023-05-16,28,0.9877642,0,0.90505683,0.0,True,1.0924449,0.9877642
2023-03-31,2023-05-17,29,1.0036067,0,0.90595704,0.0,True,1.0924449,1.0036067
2023-03-31,2023-05-18,30,1.0147352,0,0.8460923,0.0,True,1.0924449,1.0147352
2023-03-31,2023-05-19,31,1.0193383,0,0.8460218,0.0,True,1.0924449,1.0183551
2023-03-31,2023-05-22,32,1.0197145,0,0.6155836,0.0,True,1.0924449,1.0183551
2023-03-31,2023-05-23,33,1.0201645,0,0.5721024,0.0,True,1.0924449,1.0183551
2023-03-31,2023-05-24,34,1.0183551,0,0.5545994,0.0,True,1.0924449,1.0183551
2023-03-31,2023-05-25,35,1.0267166,0,0.8083665,0.0,True,1.0924449,1.0267166
2023-03-31,2023-05-26,36,1.040143,0,0.84706557,0.0,True,1.0924449,1.0282713
2023-03-31,2023-05-29,37,1.0484143,0,0.7115637,0.0,True,1.0924449,1.0282713
2023-03-31,2023-05-30,38,1.0475597,0,0.6846464,0.0,True,1.0924449,1.0282713
2023-03-31,2023-05-31,39,1.0448008,0,0.84641486,0.0,True,1.0924449,1.0282713
2023-03-31,2023-06-01,40,1.0406219,0,0.6227398,0.0,True,1.0924449,1.0282713
2023-03-31,2023-06-02,41,1.0528641,0,0.7785414,-0.002,False,1.0924449,1.0282713
2023-03-31,2023-06-05,42,1.0533379,0,0.6164922,-0.002,False,1.0924449,1.0282713
2023-03-31,2023-06-06,43,1.0563145,0,0.52860147,-0.002,False,1.0924449,1.0282713
2023-03-31,2023-06-07,44,1.0664493,0,0.5200435,-0.002,False,1.0924449,1.0282713
2023-03-31,2023-06-08,45,1.0545517,0,0.5680499,-0.002,False,1.0924449,1.0282713
2023-03-31,2023-06-09,46,1.0641755,0,0.54849386,-0.002,False,1.0924449,1.0282713
2023-03-31,2023-06-12,47,1.0685219,0,0.5878867,-0.002,False,1.0924449,1.0282713
2023-03-31,2023-06-13,48,1.0849845,0,0.62539506,-0.002,False,1.0924449,1.0282713
2023-03-31,2023-06-14,49,1.0863421,1,0.5008983,1.6537748575210571,True,1.0924449,1.0282713
2023-03-31,2023-06-15,50,1.0924449,0,0.53579307,-0.002,False,1.0924449,1.0282713
2023-03-31,2023-06-16,51,1.0895416,0,0.6903815,-0.002,False,1.0924013,1.0282713
2023-03-31,2023-06-19,52,1.0886372,1,0.5282142,1.688201904296875,True,1.0924013,1.0282713
2023-03-31,2023-06-20,53,1.0829875,0,0.5144657,-0.002,False,1.0924013,1.0282713
2023-03-31,2023-06-21,54,1.0840898,0,0.53313404,-0.002,False,1.0924013,1.0282713
2023-03-31,2023-06-26,55,1.0750679,0,0.5966178,-0.002,False,1.0924013,1.0282713
2023-03-31,2023-06-27,56,1.06427,0,0.75813574,-0.002,False,1.0924013,1.0282713
2023-03-31,2023-06-28,57,1.067278,0,0.8369909,-0.002,False,1.0924013,1.0282713
2023-03-31,2023-06-29,58,1.0676984,0,0.87133014,-0.002,False,1.0924013,1.0282713
2023-03-31,2023-06-30,59,1.0660118,0,0.9030647,-0.002,False,1.0924013,1.0282713
2023-03-31,2023-07-03,60,1.0766407,0,0.91051,-0.002,False,1.0924013,1.0282713
2023-03-31,2023-07-04,61,1.0802058,0,0.8811743,-0.002,False,1.0924013,1.0282713
2023-03-31,2023-07-05,62,1.0748907,0,0.754111,-0.002,False,1.0924013,1.0282713
2023-03-31,2023-07-06,63,1.0563465,0,0.8399053,-0.002,False,1.0924013,1.0282713
2023-03-31,2023-07-07,64,1.0501732,0,0.8298458,-0.002,False,1.0924013,1.0282713
2023-03-31,2023-07-10,65,1.0494541,0,0.8778353,0.0,True,1.0924013,1.0282713
2023-03-31,2023-07-11,66,1.0649638,0,0.89737666,-0.002,False,1.0924013,1.0282713
2023-03-31,2023-07-12,67,1.0689416,0,0.8623787,-0.002,False,1.0924013,1.0282713
2023-03-31,2023-07-13,68,1.0752039,0,0.91773736,-0.002,False,1.0924013,1.0282713
2023-03-31,2023-07-14,69,1.0892138,0,0.8015467,-0.002,False,1.0924013,1.0282713
2023-03-31,2023-07-17,70,1.0924013,0,0.64164054,-0.002,False,1.0924013,1.0282713
2023-03-31,2023-07-18,71,1.0856973,0,0.771442,-0.002,False,1.0897949,1.0282713
2023-03-31,2023-07-19,72,1.0786725,0,0.7082008,-0.002,False,1.0897949,1.0282713
2023-03-31,2023-07-20,73,1.0817258,0,0.60177463,-0.002,False,1.0897949,1.0282713
2023-03-31,2023-07-21,74,1.0732691,0,0.8232977,-0.002,False,1.0897949,1.0282713
2023-03-31,2023-07-24,75,1.0734526,0,0.82907504,-0.002,False,1.0897949,1.0282713
2023-03-31,2023-07-25,76,1.0838685,0,0.86000013,-0.002,False,1.0897949,1.0282713
2023-03-31,2023-07-26,77,1.0815784,0,0.8059691,-0.002,False,1.0897949,1.0282713
2023-03-31,2023-07-27,78,1.086574,0,0.74620235,-0.002,False,1.0897949,1.0282713
2023-03-31,2023-07-28,79,1.0897949,0,0.7567974,-0.002,False,1.0897949,1.0282713
2023-03-31,2023-07-31,80,1.0804994,0,0.8593495,-0.002,False,1.0847495,1.0282713
2023-03-31,2023-08-01,81,1.0847495,0,0.73483646,-0.002,False,1.0847495,1.0282713
2023-03-31,2023-08-02,82,1.0646374,0,0.888311,-0.002,False,1.0710825,1.0282713
2023-03-31,2023-08-04,83,1.0614833,0,0.86835515,-0.002,False,1.0710825,1.0282713
2023-03-31,2023-08-07,84,1.0710825,0,0.8573441,-0.002,False,1.0710825,1.0282713
2023-03-31,2023-08-08,85,1.0635875,0,0.8955763,-0.002,False,1.0663509,1.0282713
2023-03-31,2023-08-09,86,1.0632012,0,0.8711366,-0.002,False,1.0663509,1.0282713
2023-03-31,2023-08-10,87,1.0483134,0,0.9028491,0.0,True,1.0663509,1.0282713
2023-03-31,2023-08-11,88,1.0462054,0,0.8913875,0.0,True,1.0663509,1.0282713
2023-03-31,2023-08-14,89,1.0331231,0,0.9244846,0.0,True,1.0663509,1.0282713
2023-03-31,2023-08-15,90,1.0369762,0,0.90501565,0.0,True,1.0663509,1.0282713
2023-03-31,2023-08-16,91,1.0364708,0,0.905432,0.0,True,1.0663509,1.0282713
2023-03-31,2023-08-17,92,1.0408746,0,0.92700887,0.0,True,1.0663509,1.0282713
2023-03-31,2023-08-18,93,1.0323448,0,0.9128758,0.0,True,1.0663509,1.0282713
2023-03-31,2023-08-21,94,1.0323563,0,0.85088086,0.0,True,1.0663509,1.0282713
2023-03-31,2023-08-22,95,1.0358928,0,0.88446116,0.0,True,1.0663509,1.0282713
2023-03-31,2023-08-23,96,1.0446709,0,0.82649016,0.0,True,1.0663509,1.0282713
2023-03-31,2023-08-24,97,1.0568948,0,0.89731514,-0.002,False,1.0663509,1.0282713
2023-03-31,2023-08-25,98,1.0386639,0,0.77101654,0.0,True,1.0663509,1.0282713
2023-03-31,2023-08-28,99,1.0404083,0,0.6336442,0.0,True,1.0663509,1.0282713
2023-03-31,2023-08-29,100,1.0476171,0,0.7019217,0.0,True,1.0663509,1.0282713
2023-03-31,2023-08-30,101,1.0536777,0,0.7368542,-0.002,False,1.0663509,1.0282713
2023-03-31,2023-08-31,102,1.0483015,0,0.78856766,0.0,True,1.0663509,1.0282713
2023-03-31,2023-09-01,103,1.0489588,0,0.6966976,0.0,True,1.0663509,1.0282713
2023-03-31,2023-09-04,104,1.0580808,0,0.5806614,-0.002,False,1.0663509,1.0282713
2023-03-31,2023-09-05,105,1.0582018,0,0.5680867,-0.002,False,1.0663509,1.0282713
2023-03-31,2023-09-06,106,1.0548334,0,0.5716552,-0.002,False,1.0663509,1.0282713
2023-03-31,2023-09-07,107,1.0473329,0,0.6295031,0.0,True,1.0663509,1.0282713
2023-03-31,2023-09-08,108,1.0446154,0,0.7149907,0.0,True,1.0663509,1.0282713
2023-03-31,2023-09-11,109,1.0355991,0,0.89555603,0.0,True,1.0663509,1.0282713
2023-03-31,2023-09-12,110,1.0444069,0,0.87050676,0.0,True,1.0663509,1.0282713
2023-03-31,2023-09-13,111,1.0449615,0,0.8776428,0.0,True,1.0663509,1.0282713
2023-03-31,2023-09-14,112,1.0592071,0,0.8291426,-0.002,False,1.0663509,1.0282713
2023-03-31,2023-09-15,113,1.0663509,0,0.8752451,-0.002,False,1.0663509,1.0282713
2023-03-31,2023-09-18,114,1.0523177,0,0.6836262,-0.002,False,1.0523177,1.0282713
2023-03-31,2023-09-19,115,1.0484155,0,0.70983654,0.0,True,1.0484155,1.0282713
2023-03-31,2023-09-20,116,1.0420146,0,0.80447,0.0,True,1.0420146,1.0282713
2023-03-31,2023-09-21,117,1.0282713,0,0.9025955,0.0,True,1.0368142,1.0282713
2023-03-31,2023-09-22,118,1.0300239,0,0.88958836,0.0,True,1.0368142,1.0300239
2023-03-31,2023-09-25,119,1.0368142,0,0.88516986,0.8681421279907227,True,1.0368142,1.0368142
2023-04-14,2023-04-14,0,1.0,0,0.79406834,0.0,True,1.0882361,0.9649266
2023-04-14,2023-04-17,1,1.002142,0,0.7827573,0.0,True,1.0882361,0.9649266
2023-04-14,2023-04-18,2,0.99623406,0,0.7558399,0.0,True,1.0882361,0.9649266
2023-04-14,2023-04-19,3,0.990021,0,0.85970277,0.0,True,1.0882361,0.9649266
2023-04-14,2023-04-20,4,0.98606914,0,0.90088385,0.0,True,1.0882361,0.9649266
2023-04-14,2023-04-21,5,0.97950715,0,0.94963074,0.0,True,1.0882361,0.9649266
2023-04-14,2023-04-24,6,0.98100626,0,0.9089328,0.0,True,1.0882361,0.9649266
2023-04-14,2023-04-25,7,0.9649266,0,0.9594924,0.0,True,1.0882361,0.9649266
2023-04-14,2023-04-26,8,0.9651714,0,0.93569106,0.0,True,1.0882361,0.9651714
2023-04-14,2023-04-27,9,0.96748537,0,0.92956775,0.0,True,1.0882361,0.96748537
2023-04-14,2023-04-28,10,0.9780124,0,0.9248868,0.0,True,1.0882361,0.9714754
2023-04-14,2023-05-02,11,0.9816096,0,0.888617,0.0,True,1.0882361,0.9714754
2023-04-14,2023-05-03,12,0.97639465,0,0.84140325,0.0,True,1.0882361,0.9714754
2023-04-14,2023-05-04,13,0.9798863,0,0.7816075,0.0,True,1.0882361,0.9714754
2023-04-14,2023-05-05,14,0.980956,0,0.6927993,0.0,True,1.0882361,0.9714754
2023-04-14,2023-05-08,15,0.98557013,0,0.7152748,0.0,True,1.0882361,0.9714754
2023-04-14,2023-05-09,16,0.98733604,0,0.6049629,0.0,True,1.0882361,0.9714754
2023-04-14,2023-05-10,17,0.981941,0,0.59511274,0.0,True,1.0882361,0.9714754
2023-04-14,2023-05-11,18,0.97396076,0,0.6810206,0.0,True,1.0882361,0.9714754
2023-04-14,2023-05-12,19,0.9731899,0,0.8607308,0.0,True,1.0882361,0.9714754
2023-04-14,2023-05-15,20,0.9714754,0,0.88482517,0.0,True,1.0882361,0.9714754
2023-04-14,2023-05-16,21,0.98395866,0,0.90550214,0.0,True,1.0882361,0.98395866
2023-04-14,2023-05-17,22,0.9997401,0,0.9063993,0.0,True,1.0882361,0.9997401
2023-04-14,2023-05-18,23,1.0108259,0,0.84685546,0.0,True,1.0882361,1.0108259
2023-04-14,2023-05-19,24,1.0154111,0,0.8467813,0.0,True,1.0882361,1.0144318
2023-04-14,2023-05-22,25,1.0157859,0,0.61708826,0.0,True,1.0882361,1.0144318
2023-04-14,2023-05-23,26,1.0162342,0,0.57364666,0.0,True,1.0882361,1.0144318
2023-04-14,2023-05-24,27,1.0144318,0,0.5561505,0.0,True,1.0882361,1.0144318
2023-04-14,2023-05-25,28,1.022761,0,0.80931574,0.0,True,1.0882361,1.0215921
2023-04-14,2023-05-26,29,1.0361357,0,0.8478336,0.0,True,1.0882361,1.0215921
2023-04-14,2023-05-29,30,1.0443752,0,0.71289325,0.0,True,1.0882361,1.0215921
2023-04-14,2023-05-30,31,1.0435239,0,0.6860548,0.0,True,1.0882361,1.0215921
2023-04-14,2023-05-31,32,1.0407755,0,0.8471885,0.0,True,1.0882361,1.0215921
2023-04-14,2023-06-01,33,1.0366127,0,0.6242696,0.0,True,1.0882361,1.0215921
2023-04-14,2023-06-02,34,1.0488079,0,0.77965224,0.0,True,1.0882361,1.0215921
2023-04-14,2023-06-05,35,1.0492798,0,0.61803937,0.0,True,1.0882361,1.0215921
2023-04-14,2023-06-06,36,1.0522448,0,0.530194,-0.002,False,1.0882361,1.0215921
2023-04-14,2023-06-07,37,1.0623406,0,0.5216412,-0.002,False,1.0882361,1.0215921
2023-04-14,2023-06-08,38,1.050489,0,0.5696372,-0.002,False,1.0882361,1.0215921
2023-04-14,2023-06-09,39,1.0600756,0,0.5500996,-0.002,False,1.0882361,1.0215921
2023-04-14,2023-06-12,40,1.0644053,0,0.58947885,-0.002,False,1.0882361,1.0215921
2023-04-14,2023-06-13,41,1.0808045,0,0.62695134,-0.002,False,1.0882361,1.0215921
2023-04-14,2023-06-14,42,1.0821568,0,0.50070626,-0.002,False,1.0882361,1.0215921
2023-04-14,2023-06-15,43,1.0882361,0,0.5374169,-0.002,False,1.0882361,1.0215921
2023-04-14,2023-06-16,44,1.085344,0,0.6918098,-0.002,False,1.0881927,1.0215921
2023-04-14,2023-06-19,45,1.0844431,1,0.52662635,1.6586856842041016,True,1.0881927,1.0215921
2023-04-14,2023-06-20,46,1.0788151,0,0.5160856,-0.002,False,1.0881927,1.0215921
2023-04-14,2023-06-21,47,1.0799131,0,0.53476137,-0.002,False,1.0881927,1.0215921
2023-04-14,2023-06-26,48,1.070926,0,0.5982102,-0.002,False,1.0881927,1.0215921
2023-04-14,2023-06-27,49,1.0601698,0,0.7593458,-0.002,False,1.0881927,1.0215921
2023-04-14,2023-06-28,50,1.0631661,0,0.8378509,-0.002,False,1.0881927,1.0215921
2023-04-14,2023-06-29,51,1.0635849,0,0.87200636,-0.002,False,1.0881927,1.0215921
2023-04-14,2023-06-30,52,1.0619049,0,0.90355617,-0.002,False,1.0881927,1.0215921
2023-04-14,2023-07-03,53,1.0724928,0,0.9109575,-0.002,False,1.0881927,1.0215921
2023-04-14,2023-07-04,54,1.0760442,0,0.88179576,-0.002,False,1.0881927,1.0215921
2023-04-14,2023-07-05,55,1.0707495,0,0.7553341,-0.002,False,1.0881927,1.0215921
2023-04-14,2023-07-06,56,1.0522768,0,0.8407429,-0.002,False,1.0881927,1.0215921
2023-04-14,2023-07-07,57,1.0461273,0,0.8307264,0.0,True,1.0881927,1.0215921
2023-04-14,2023-07-10,58,1.045411,0,0.8784657,0.0,True,1.0881927,1.0215921
2023-04-14,2023-07-11,59,1.060861,0,0.89790297,-0.002,False,1.0881927,1.0215921
2023-04-14,2023-07-12,60,1.0648234,0,0.8631057,-0.002,False,1.0881927,1.0215921
2023-04-14,2023-07-13,61,1.0710616,0,0.9181359,-0.002,False,1.0881927,1.0215921
2023-04-14,2023-07-14,62,1.0850176,0,0.80258954,-0.002,False,1.0881927,1.0215921
2023-04-14,2023-07-17,63,1.0881927,0,0.6431854,-0.002,False,1.0881927,1.0215921
2023-04-14,2023-07-18,64,1.0815146,0,0.77260315,-0.002,False,1.0855963,1.0215921
2023-04-14,2023-07-19,65,1.0745168,0,0.70958185,-0.002,False,1.0855963,1.0215921
2023-04-14,2023-07-20,66,1.0775584,0,0.6033731,-0.002,False,1.0855963,1.0215921
2023-04-14,2023-07-21,67,1.0691342,0,0.8242296,-0.002,False,1.0855963,1.0215921
2023-04-14,2023-07-24,68,1.069317,0,0.8299805,-0.002,False,1.0855963,1.0215921
2023-04-14,2023-07-25,69,1.0796928,0,0.8607518,-0.002,False,1.0855963,1.0215921
2023-04-14,2023-07-26,70,1.0774115,0,0.8069949,-0.002,False,1.0855963,1.0215921
2023-04-14,2023-07-27,71,1.0823878,0,0.74747443,-0.002,False,1.0855963,1.0215921
2023-04-14,2023-07-28,72,1.0855963,0,0.75803465,-0.002,False,1.0855963,1.0215921
2023-04-14,2023-07-31,73,1.0763367,0,0.8601001,-0.002,False,1.0805703,1.0215921
2023-04-14,2023-08-01,74,1.0805703,0,0.7361499,-0.002,False,1.0805703,1.0215921
2023-04-14,2023-08-02,75,1.0605358,0,0.8888915,-0.002,False,1.0669559,1.0215921
2023-04-14,2023-08-04,76,1.0573938,0,0.86904424,-0.002,False,1.0669559,1.0215921
2023-04-14,2023-08-07,77,1.0669559,0,0.8580986,-0.002,False,1.0669559,1.0215921
2023-04-14,2023-08-08,78,1.05949,0,0.89611155,-0.002,False,1.0622426,1.0215921
2023-04-14,2023-08-09,79,1.059105,0,0.8718104,-0.002,False,1.0622426,1.0215921
2023-04-14,2023-08-10,80,1.0442746,0,0.90333617,0.0,True,1.0622426,1.0215921
2023-04-14,2023-08-11,81,1.0421748,0,0.8919388,0.0,True,1.0622426,1.0215921
2023-04-14,2023-08-14,82,1.029143,0,0.92483485,0.0,True,1.0622426,1.0215921
2023-04-14,2023-08-15,83,1.0329812,0,0.9054817,0.0,True,1.0622426,1.0215921
2023-04-14,2023-08-16,84,1.0324776,0,0.90589565,0.0,True,1.0622426,1.0215921
2023-04-14,2023-08-17,85,1.0368645,0,0.9273458,0.0,True,1.0622426,1.0215921
2023-04-14,2023-08-18,86,1.0283676,0,0.913293,0.0,True,1.0622426,1.0215921
2023-04-14,2023-08-21,87,1.028379,0,0.8516373,0.0,True,1.0622426,1.0215921
2023-04-14,2023-08-22,88,1.031902,0,0.88504565,0.0,True,1.0622426,1.0215921
2023-04-14,2023-08-23,89,1.0406462,0,0.8273853,0.0,True,1.0622426,1.0215921
2023-04-14,2023-08-24,90,1.052823,0,0.89783376,-0.002,False,1.0622426,1.0215921
2023-04-14,2023-08-25,91,1.0346622,0,0.7721464,0.0,True,1.0622426,1.0215921
2023-04-14,2023-08-28,92,1.0364,0,0.6351487,0.0,True,1.0622426,1.0215921
2023-04-14,2023-08-29,93,1.043581,0,0.70329905,0.0,True,1.0622426,1.0215921
2023-04-14,2023-08-30,94,1.0496182,0,0.7381278,0.0,True,1.0622426,1.0215921
2023-04-14,2023-08-31,95,1.0442628,0,0.78964007,0.0,True,1.0622426,1.0215921
2023-04-14,2023-09-01,96,1.0449175,0,0.6980887,0.0,True,1.0622426,1.0215921
2023-04-14,2023-09-04,97,1.0540044,0,0.58224535,-0.002,False,1.0622426,1.0215921
2023-04-14,2023-09-05,98,1.054125,0,0.56967646,-0.002,False,1.0622426,1.0215921
2023-04-14,2023-09-06,99,1.0507696,0,0.5732386,-0.002,False,1.0622426,1.0215921
2023-04-14,2023-09-07,100,1.0432979,0,0.63102984,0.0,True,1.0622426,1.0215921
2023-04-14,2023-09-08,101,1.0405909,0,0.7163296,0.0,True,1.0622426,1.0215921
2023-04-14,2023-09-11,102,1.0316094,0,0.8960823,0.0,True,1.0622426,1.0215921
2023-04-14,2023-09-12,103,1.0403832,0,0.87117904,0.0,True,1.0622426,1.0215921
2023-04-14,2023-09-13,104,1.0409355,0,0.8782725,0.0,True,1.0622426,1.0215921
2023-04-14,2023-09-14,105,1.0551263,0,0.83003634,-0.002,False,1.0622426,1.0215921
2023-04-14,2023-09-15,106,1.0622426,0,0.8758926,-0.002,False,1.0622426,1.0215921
2023-04-14,2023-09-18,107,1.0482635,0,0.6850468,0.0,True,1.0482635,1.0215921
2023-04-14,2023-09-19,108,1.0443764,0,0.71119505,0.0,True,1.0443764,1.0215921
2023-04-14,2023-09-20,109,1.0380001,0,0.8054763,0.0,True,1.0394164,1.0215921
2023-04-14,2023-09-21,110,1.0243098,0,0.90307724,0.0,True,1.0394164,1.0215921
2023-04-14,2023-09-22,111,1.0260556,0,0.89014536,0.0,True,1.0394164,1.0215921
2023-04-14,2023-09-25,112,1.0328197,0,0.8857528,0.0,True,1.0394164,1.0215921
2023-04-14,2023-09-26,113,1.0217611,0,0.8973496,0.0,True,1.0394164,1.0215921
2023-04-14,2023-09-27,114,1.0239136,0,0.88502777,0.0,True,1.0394164,1.0215921
2023-04-14,2023-09-28,115,1.0266368,0,0.92631525,0.0,True,1.0394164,1.0215921
2023-04-14,2023-10-02,116,1.0394164,0,0.923891,0.0,True,1.0394164,1.0215921
2023-04-14,2023-10-03,117,1.0329522,0,0.87370706,0.0,True,1.0329522,1.0215921
2023-04-14,2023-10-04,118,1.0215921,0,0.84605026,0.0,True,1.0329007,1.0215921
2023-04-14,2023-10-05,119,1.0329007,0,0.83091766,0.8290069103240967,True,1.0329007,1.0329007
2023-05-17,2023-05-17,0,1.0,0,0.9063697,0.0,True,1.088519,1.0
2023-05-17,2023-05-18,1,1.0110886,0,0.84680426,0.0,True,1.088519,1.004771
2023-05-17,2023-05-19,2,1.0156751,0,0.8467304,0.0,True,1.088519,1.004771
2023-05-17,2023-05-22,3,1.0160499,0,0.6169872,0.0,True,1.088519,1.004771
2023-05-17,2023-05-23,4,1.0164983,0,0.57354283,0.0,True,1.088519,1.004771
2023-05-17,2023-05-24,5,1.0146955,0,0.55604625,0.0,True,1.088519,1.004771
2023-05-17,2023-05-25,6,1.023027,0,0.809252,0.0,True,1.088519,1.004771
2023-05-17,2023-05-26,7,1.0364051,0,0.8477821,0.0,True,1.088519,1.004771
2023-05-17,2023-05-29,8,1.0446466,0,0.7128041,0.0,True,1.088519,1.004771
2023-05-17,2023-05-30,9,1.0437951,0,0.68596023,0.0,True,1.088519,1.004771
2023-05-17,2023-05-31,10,1.0410461,0,0.8471367,0.0,True,1.088519,1.004771
2023-05-17,2023-06-01,11,1.0368823,0,0.62416685,0.0,True,1.088519,1.004771
2023-05-17,2023-06-02,12,1.0490805,0,0.77957773,0.0,True,1.088519,1.004771
2023-05-17,2023-06-05,13,1.0495526,0,0.6179354,0.0,True,1.088519,1.004771
2023-05-17,2023-06-06,14,1.0525184,0,0.5300869,-0.002,False,1.088519,1.004771
2023-05-17,2023-06-07,15,1.0626168,0,0.5215337,-0.002,False,1.088519,1.004771
2023-05-17,2023-06-08,16,1.0507619,0,0.5695305,-0.002,False,1.088519,1.004771
2023-05-17,2023-06-09,17,1.0603513,0,0.54999167,-0.002,False,1.088519,1.004771
2023-05-17,2023-06-12,18,1.064682,0,0.58937186,-0.002,False,1.088519,1.004771
2023-05-17,2023-06-13,19,1.0810854,0,0.6268468,-0.002,False,1.088519,1.004771
2023-05-17,2023-06-14,20,1.0824381,0,0.5005983,-0.002,False,1.088519,1.004771
2023-05-17,2023-06-15,21,1.088519,0,0.5373077,-0.002,False,1.088519,1.004771
2023-05-17,2023-06-16,22,1.0856261,0,0.69171387,-0.002,False,1.0884756,1.004771
2023-05-17,2023-06-19,23,1.084725,1,0.52673316,1.7470203638076782,True,1.0884756,1.004771
2023-05-17,2023-06-20,24,1.0790956,0,0.51597667,-0.002,False,1.0884756,1.004771
2023-05-17,2023-06-21,25,1.0801939,0,0.5346519,-0.002,False,1.0884756,1.004771
2023-05-17,2023-06-26,26,1.0712044,0,0.59810317,-0.002,False,1.0884756,1.004771
